workerid,exptid,condition,trial_type,trial_num,kind_type,kind_label,feature_label,response
305f62abb16247d4a5feacf5dfbbb204,2,2accidental,id,1,artifact,Blicket,squeaks,1
305f62abb16247d4a5feacf5dfbbb204,2,2accidental,id,2,flower,Dax,has a black center,1
305f62abb16247d4a5feacf5dfbbb204,2,2accidental,id,3,bird,Fep,has white wings,1
69459468465cb398e9a4822cb8ac01e4,2,3accidental,response,1,bird,Fep,has white wings,0.75
69459468465cb398e9a4822cb8ac01e4,2,3accidental,response,2,artifact,Blicket,squeaks,0.83
69459468465cb398e9a4822cb8ac01e4,2,3accidental,response,3,flower,Dax,has a black center,0.83
69459468465cb398e9a4822cb8ac01e4,2,3accidental,id,1,bird,Fep,has white wings,1
69459468465cb398e9a4822cb8ac01e4,2,3accidental,id,2,artifact,Blicket,squeaks,0
69459468465cb398e9a4822cb8ac01e4,2,3accidental,id,3,flower,Dax,has a black center,0
b15297cc204a8c5b4c649c654537fa8b,2,3pedagogical,response,1,bird,Fep,has white wings,0.95
b15297cc204a8c5b4c649c654537fa8b,2,3pedagogical,response,2,flower,Dax,has a black center,0.96
b15297cc204a8c5b4c649c654537fa8b,2,3pedagogical,response,3,artifact,Blicket,squeaks,0.96
b15297cc204a8c5b4c649c654537fa8b,2,3pedagogical,id,1,bird,Fep,has white wings,1
b15297cc204a8c5b4c649c654537fa8b,2,3pedagogical,id,2,flower,Dax,has a black center,1
b15297cc204a8c5b4c649c654537fa8b,2,3pedagogical,id,3,artifact,Blicket,squeaks,1
3d740ffed97461cf9588e01dca34a61c,2,2pedagogical,response,1,flower,Dax,has a black center,1
3d740ffed97461cf9588e01dca34a61c,2,2pedagogical,response,2,artifact,Blicket,squeaks,1
3d740ffed97461cf9588e01dca34a61c,2,2pedagogical,response,3,bird,Fep,has white wings,0.99
3d740ffed97461cf9588e01dca34a61c,2,2pedagogical,id,1,flower,Dax,has a black center,1
3d740ffed97461cf9588e01dca34a61c,2,2pedagogical,id,2,artifact,Blicket,squeaks,1
3d740ffed97461cf9588e01dca34a61c,2,2pedagogical,id,3,bird,Fep,has white wings,1
2f7c52e5c0718a0a8008625b51154985,2,2accidental,response,1,artifact,Blicket,squeaks,1
2f7c52e5c0718a0a8008625b51154985,2,2accidental,response,2,flower,Dax,has a black center,0.92
2f7c52e5c0718a0a8008625b51154985,2,2accidental,response,3,bird,Fep,has white wings,0.93
2f7c52e5c0718a0a8008625b51154985,2,2accidental,id,1,artifact,Blicket,squeaks,0
2f7c52e5c0718a0a8008625b51154985,2,2accidental,id,2,flower,Dax,has a black center,1
2f7c52e5c0718a0a8008625b51154985,2,2accidental,id,3,bird,Fep,has white wings,1
e0c5ea970a64ec558c3080a8c5244b83,2,2pedagogical,response,1,flower,Dax,has a black center,0.92
e0c5ea970a64ec558c3080a8c5244b83,2,2pedagogical,response,2,artifact,Blicket,squeaks,0.94
e0c5ea970a64ec558c3080a8c5244b83,2,2pedagogical,response,3,bird,Fep,has white wings,0.93
e0c5ea970a64ec558c3080a8c5244b83,2,2pedagogical,id,1,flower,Dax,has a black center,1
e0c5ea970a64ec558c3080a8c5244b83,2,2pedagogical,id,2,artifact,Blicket,squeaks,1
e0c5ea970a64ec558c3080a8c5244b83,2,2pedagogical,id,3,bird,Fep,has white wings,1
ab23c7c0daa65c60bb637f7e633b7ab2,2,3pedagogical,response,1,bird,Fep,has white wings,0.86
ab23c7c0daa65c60bb637f7e633b7ab2,2,3pedagogical,response,2,artifact,Blicket,squeaks,0.87
ab23c7c0daa65c60bb637f7e633b7ab2,2,3pedagogical,response,3,flower,Dax,has a black center,0.85
ab23c7c0daa65c60bb637f7e633b7ab2,2,3pedagogical,id,1,bird,Fep,has white wings,1
ab23c7c0daa65c60bb637f7e633b7ab2,2,3pedagogical,id,2,artifact,Blicket,squeaks,1
ab23c7c0daa65c60bb637f7e633b7ab2,2,3pedagogical,id,3,flower,Dax,has a black center,1
537470d5f5f4da629f5ee689ca5984bd,2,4pedagogical,response,1,artifact,Blicket,squeaks,0.37
537470d5f5f4da629f5ee689ca5984bd,2,4pedagogical,response,2,bird,Fep,has white wings,0.26
537470d5f5f4da629f5ee689ca5984bd,2,4pedagogical,response,3,flower,Dax,has a black center,0.87
537470d5f5f4da629f5ee689ca5984bd,2,4pedagogical,id,1,artifact,Blicket,squeaks,1
537470d5f5f4da629f5ee689ca5984bd,2,4pedagogical,id,2,bird,Fep,has white wings,1
537470d5f5f4da629f5ee689ca5984bd,2,4pedagogical,id,3,flower,Dax,has a black center,1
b6d71cc425d153f84e0875737004aca1,2,4pedagogical,response,1,flower,Dax,has a black center,1
b6d71cc425d153f84e0875737004aca1,2,4pedagogical,response,2,artifact,Blicket,squeaks,1
b6d71cc425d153f84e0875737004aca1,2,4pedagogical,response,3,bird,Fep,has white wings,0.99
b6d71cc425d153f84e0875737004aca1,2,4pedagogical,id,1,flower,Dax,has a black center,1
b6d71cc425d153f84e0875737004aca1,2,4pedagogical,id,2,artifact,Blicket,squeaks,1
b6d71cc425d153f84e0875737004aca1,2,4pedagogical,id,3,bird,Fep,has white wings,1
643676238e7aea9b498e39df185f41e1,2,4pedagogical,response,1,bird,Fep,has white wings,0.99
643676238e7aea9b498e39df185f41e1,2,4pedagogical,response,2,artifact,Blicket,squeaks,0.99
643676238e7aea9b498e39df185f41e1,2,4pedagogical,response,3,flower,Dax,has a black center,1
643676238e7aea9b498e39df185f41e1,2,4pedagogical,id,1,bird,Fep,has white wings,1
643676238e7aea9b498e39df185f41e1,2,4pedagogical,id,2,artifact,Blicket,squeaks,1
643676238e7aea9b498e39df185f41e1,2,4pedagogical,id,3,flower,Dax,has a black center,1
0a95d9bc2e1e37ae51c62067c44a4aaa,2,4accidental,response,1,flower,Dax,has a black center,0.95
0a95d9bc2e1e37ae51c62067c44a4aaa,2,4accidental,response,2,bird,Fep,has white wings,1
0a95d9bc2e1e37ae51c62067c44a4aaa,2,4accidental,response,3,artifact,Blicket,squeaks,1
0a95d9bc2e1e37ae51c62067c44a4aaa,2,4accidental,id,1,flower,Dax,has a black center,1
0a95d9bc2e1e37ae51c62067c44a4aaa,2,4accidental,id,2,bird,Fep,has white wings,1
0a95d9bc2e1e37ae51c62067c44a4aaa,2,4accidental,id,3,artifact,Blicket,squeaks,1
906a2f74bda83ca006ca3624edf51870,2,4pedagogical,response,1,artifact,Blicket,squeaks,0.82
906a2f74bda83ca006ca3624edf51870,2,4pedagogical,response,2,bird,Fep,has white wings,0.9
906a2f74bda83ca006ca3624edf51870,2,4pedagogical,response,3,flower,Dax,has a black center,0.87
906a2f74bda83ca006ca3624edf51870,2,4pedagogical,id,1,artifact,Blicket,squeaks,1
906a2f74bda83ca006ca3624edf51870,2,4pedagogical,id,2,bird,Fep,has white wings,1
906a2f74bda83ca006ca3624edf51870,2,4pedagogical,id,3,flower,Dax,has a black center,1
b5372586e583b588130b4f5d38e72210,2,4accidental,response,1,artifact,Blicket,squeaks,1
b5372586e583b588130b4f5d38e72210,2,4accidental,response,2,bird,Fep,has white wings,1
b5372586e583b588130b4f5d38e72210,2,4accidental,response,3,flower,Dax,has a black center,1
b5372586e583b588130b4f5d38e72210,2,4accidental,id,1,artifact,Blicket,squeaks,1
b5372586e583b588130b4f5d38e72210,2,4accidental,id,2,bird,Fep,has white wings,1
b5372586e583b588130b4f5d38e72210,2,4accidental,id,3,flower,Dax,has a black center,1
86cfb8b0350cccac659340563e021c62,2,4pedagogical,response,1,artifact,Blicket,squeaks,1
86cfb8b0350cccac659340563e021c62,2,4pedagogical,response,2,bird,Fep,has white wings,1
86cfb8b0350cccac659340563e021c62,2,4pedagogical,response,3,flower,Dax,has a black center,1
86cfb8b0350cccac659340563e021c62,2,4pedagogical,id,1,artifact,Blicket,squeaks,1
86cfb8b0350cccac659340563e021c62,2,4pedagogical,id,2,bird,Fep,has white wings,1
86cfb8b0350cccac659340563e021c62,2,4pedagogical,id,3,flower,Dax,has a black center,1
ea170c909a7e0ed688e550b14f16359c,2,4pedagogical,response,1,artifact,Blicket,squeaks,0.97
ea170c909a7e0ed688e550b14f16359c,2,4pedagogical,response,2,flower,Dax,has a black center,0.98
ea170c909a7e0ed688e550b14f16359c,2,4pedagogical,response,3,bird,Fep,has white wings,0.97
ea170c909a7e0ed688e550b14f16359c,2,4pedagogical,id,1,artifact,Blicket,squeaks,1
ea170c909a7e0ed688e550b14f16359c,2,4pedagogical,id,2,flower,Dax,has a black center,1
ea170c909a7e0ed688e550b14f16359c,2,4pedagogical,id,3,bird,Fep,has white wings,1
b0704db5df0ed285c98f0f0c453dcf0f,2,4accidental,response,1,flower,Dax,has a black center,0.8
b0704db5df0ed285c98f0f0c453dcf0f,2,4accidental,response,2,artifact,Blicket,squeaks,0.78
b0704db5df0ed285c98f0f0c453dcf0f,2,4accidental,response,3,bird,Fep,has white wings,0.79
b0704db5df0ed285c98f0f0c453dcf0f,2,4accidental,id,1,flower,Dax,has a black center,1
b0704db5df0ed285c98f0f0c453dcf0f,2,4accidental,id,2,artifact,Blicket,squeaks,1
b0704db5df0ed285c98f0f0c453dcf0f,2,4accidental,id,3,bird,Fep,has white wings,1
62d5888f52a934b56fe9a59d859bc254,2,4accidental,response,1,flower,Dax,has a black center,0.93
62d5888f52a934b56fe9a59d859bc254,2,4accidental,response,2,bird,Fep,has white wings,1
62d5888f52a934b56fe9a59d859bc254,2,4accidental,response,3,artifact,Blicket,squeaks,0.82
62d5888f52a934b56fe9a59d859bc254,2,4accidental,id,1,flower,Dax,has a black center,1
62d5888f52a934b56fe9a59d859bc254,2,4accidental,id,2,bird,Fep,has white wings,1
62d5888f52a934b56fe9a59d859bc254,2,4accidental,id,3,artifact,Blicket,squeaks,1
89fb86c0815d2df86761ac1ff4e7637d,2,4pedagogical,response,1,bird,Fep,has white wings,0.99
89fb86c0815d2df86761ac1ff4e7637d,2,4pedagogical,response,2,flower,Dax,has a black center,0.79
89fb86c0815d2df86761ac1ff4e7637d,2,4pedagogical,response,3,artifact,Blicket,squeaks,0.78
89fb86c0815d2df86761ac1ff4e7637d,2,4pedagogical,id,1,bird,Fep,has white wings,1
89fb86c0815d2df86761ac1ff4e7637d,2,4pedagogical,id,2,flower,Dax,has a black center,1
89fb86c0815d2df86761ac1ff4e7637d,2,4pedagogical,id,3,artifact,Blicket,squeaks,1
facda4534d679ada404f7ce293d58377,2,4pedagogical,response,1,flower,Dax,has a black center,0.92
facda4534d679ada404f7ce293d58377,2,4pedagogical,response,2,bird,Fep,has white wings,0.86
facda4534d679ada404f7ce293d58377,2,4pedagogical,response,3,artifact,Blicket,squeaks,0.76
facda4534d679ada404f7ce293d58377,2,4pedagogical,id,1,flower,Dax,has a black center,1
facda4534d679ada404f7ce293d58377,2,4pedagogical,id,2,bird,Fep,has white wings,1
facda4534d679ada404f7ce293d58377,2,4pedagogical,id,3,artifact,Blicket,squeaks,1
b71803d478f38197075800a38a8c356d,2,4accidental,response,1,flower,Dax,has a black center,1
b71803d478f38197075800a38a8c356d,2,4accidental,response,2,artifact,Blicket,squeaks,1
b71803d478f38197075800a38a8c356d,2,4accidental,response,3,bird,Fep,has white wings,0.97
b71803d478f38197075800a38a8c356d,2,4accidental,id,1,flower,Dax,has a black center,1
b71803d478f38197075800a38a8c356d,2,4accidental,id,2,artifact,Blicket,squeaks,1
b71803d478f38197075800a38a8c356d,2,4accidental,id,3,bird,Fep,has white wings,1
09b45e23f2f7723b9b70528ec91014f8,2,4pedagogical,response,1,artifact,Blicket,squeaks,1
09b45e23f2f7723b9b70528ec91014f8,2,4pedagogical,response,2,flower,Dax,has a black center,1
09b45e23f2f7723b9b70528ec91014f8,2,4pedagogical,response,3,bird,Fep,has white wings,1
09b45e23f2f7723b9b70528ec91014f8,2,4pedagogical,id,1,artifact,Blicket,squeaks,1
09b45e23f2f7723b9b70528ec91014f8,2,4pedagogical,id,2,flower,Dax,has a black center,1
09b45e23f2f7723b9b70528ec91014f8,2,4pedagogical,id,3,bird,Fep,has white wings,1
58b9d042292afd0f7e81f1c41fab6e74,2,4accidental,response,1,bird,Fep,has white wings,1
58b9d042292afd0f7e81f1c41fab6e74,2,4accidental,response,2,flower,Dax,has a black center,0.92
58b9d042292afd0f7e81f1c41fab6e74,2,4accidental,response,3,artifact,Blicket,squeaks,0.79
58b9d042292afd0f7e81f1c41fab6e74,2,4accidental,id,1,bird,Fep,has white wings,1
58b9d042292afd0f7e81f1c41fab6e74,2,4accidental,id,2,flower,Dax,has a black center,1
58b9d042292afd0f7e81f1c41fab6e74,2,4accidental,id,3,artifact,Blicket,squeaks,1
340bbdce03a0c7528d620eebe13a7937,2,4accidental,response,1,artifact,Blicket,squeaks,0.95
340bbdce03a0c7528d620eebe13a7937,2,4accidental,response,2,bird,Fep,has white wings,0.96
340bbdce03a0c7528d620eebe13a7937,2,4accidental,response,3,flower,Dax,has a black center,0.95
340bbdce03a0c7528d620eebe13a7937,2,4accidental,id,1,artifact,Blicket,squeaks,1
340bbdce03a0c7528d620eebe13a7937,2,4accidental,id,2,bird,Fep,has white wings,1
340bbdce03a0c7528d620eebe13a7937,2,4accidental,id,3,flower,Dax,has a black center,1
fc2624f9af88973485765a2a2bdbaa07,2,4accidental,response,1,flower,Dax,has a black center,0.92
fc2624f9af88973485765a2a2bdbaa07,2,4accidental,response,2,artifact,Blicket,squeaks,0.9
fc2624f9af88973485765a2a2bdbaa07,2,4accidental,response,3,bird,Fep,has white wings,0.87
fc2624f9af88973485765a2a2bdbaa07,2,4accidental,id,1,flower,Dax,has a black center,1
fc2624f9af88973485765a2a2bdbaa07,2,4accidental,id,2,artifact,Blicket,squeaks,1
fc2624f9af88973485765a2a2bdbaa07,2,4accidental,id,3,bird,Fep,has white wings,1
7e66a8e1c9d4e6864d0154e65cce6692,2,4accidental,response,1,bird,Fep,has white wings,0.88
7e66a8e1c9d4e6864d0154e65cce6692,2,4accidental,response,2,artifact,Blicket,squeaks,0.93
7e66a8e1c9d4e6864d0154e65cce6692,2,4accidental,response,3,flower,Dax,has a black center,0.88
7e66a8e1c9d4e6864d0154e65cce6692,2,4accidental,id,1,bird,Fep,has white wings,1
7e66a8e1c9d4e6864d0154e65cce6692,2,4accidental,id,2,artifact,Blicket,squeaks,0
7e66a8e1c9d4e6864d0154e65cce6692,2,4accidental,id,3,flower,Dax,has a black center,1
e17e701e57ab02ffc7f91d91d79b7423,2,3accidental,response,1,bird,Fep,has white wings,0.92
e17e701e57ab02ffc7f91d91d79b7423,2,3accidental,response,2,artifact,Blicket,squeaks,0.94
e17e701e57ab02ffc7f91d91d79b7423,2,3accidental,response,3,flower,Dax,has a black center,0.94
e17e701e57ab02ffc7f91d91d79b7423,2,3accidental,id,1,bird,Fep,has white wings,1
e17e701e57ab02ffc7f91d91d79b7423,2,3accidental,id,2,artifact,Blicket,squeaks,1
e17e701e57ab02ffc7f91d91d79b7423,2,3accidental,id,3,flower,Dax,has a black center,1
3ee81abb257bc3665739b3a4dbc0cec3,2,3pedagogical,response,1,artifact,Blicket,squeaks,0.95
3ee81abb257bc3665739b3a4dbc0cec3,2,3pedagogical,response,2,bird,Fep,has white wings,0.75
3ee81abb257bc3665739b3a4dbc0cec3,2,3pedagogical,response,3,flower,Dax,has a black center,0.86
3ee81abb257bc3665739b3a4dbc0cec3,2,3pedagogical,id,1,artifact,Blicket,squeaks,1
3ee81abb257bc3665739b3a4dbc0cec3,2,3pedagogical,id,2,bird,Fep,has white wings,1
3ee81abb257bc3665739b3a4dbc0cec3,2,3pedagogical,id,3,flower,Dax,has a black center,1
ca049659dc574982713f947d3d887f4c,2,2accidental,response,1,flower,Dax,has a black center,0.71
ca049659dc574982713f947d3d887f4c,2,2accidental,response,2,artifact,Blicket,squeaks,0.85
ca049659dc574982713f947d3d887f4c,2,2accidental,response,3,bird,Fep,has white wings,0.84
ca049659dc574982713f947d3d887f4c,2,2accidental,id,1,flower,Dax,has a black center,1
ca049659dc574982713f947d3d887f4c,2,2accidental,id,2,artifact,Blicket,squeaks,1
ca049659dc574982713f947d3d887f4c,2,2accidental,id,3,bird,Fep,has white wings,1
c9e9e97b12d371243515bae9b12b01b3,2,2pedagogical,response,1,bird,Fep,has white wings,1
c9e9e97b12d371243515bae9b12b01b3,2,2pedagogical,response,2,flower,Dax,has a black center,1
c9e9e97b12d371243515bae9b12b01b3,2,2pedagogical,response,3,artifact,Blicket,squeaks,1
c9e9e97b12d371243515bae9b12b01b3,2,2pedagogical,id,1,bird,Fep,has white wings,1
c9e9e97b12d371243515bae9b12b01b3,2,2pedagogical,id,2,flower,Dax,has a black center,1
c9e9e97b12d371243515bae9b12b01b3,2,2pedagogical,id,3,artifact,Blicket,squeaks,1
e9dc6098b2d288635bda70bbf5408167,2,2pedagogical,response,1,flower,Dax,has a black center,0.97
e9dc6098b2d288635bda70bbf5408167,2,2pedagogical,response,2,bird,Fep,has white wings,0.68
e9dc6098b2d288635bda70bbf5408167,2,2pedagogical,response,3,artifact,Blicket,squeaks,0.41
e9dc6098b2d288635bda70bbf5408167,2,2pedagogical,id,1,flower,Dax,has a black center,1
e9dc6098b2d288635bda70bbf5408167,2,2pedagogical,id,2,bird,Fep,has white wings,1
e9dc6098b2d288635bda70bbf5408167,2,2pedagogical,id,3,artifact,Blicket,squeaks,1
4c88dfe429ab022e0ddad11e623392b1,2,2pedagogical,response,1,bird,Fep,has white wings,0.79
4c88dfe429ab022e0ddad11e623392b1,2,2pedagogical,response,2,artifact,Blicket,squeaks,0.75
4c88dfe429ab022e0ddad11e623392b1,2,2pedagogical,response,3,flower,Dax,has a black center,0.69
4c88dfe429ab022e0ddad11e623392b1,2,2pedagogical,id,1,bird,Fep,has white wings,1
4c88dfe429ab022e0ddad11e623392b1,2,2pedagogical,id,2,artifact,Blicket,squeaks,1
4c88dfe429ab022e0ddad11e623392b1,2,2pedagogical,id,3,flower,Dax,has a black center,1
c6a8f57603f0e07dbef60bea8db50904,2,2accidental,response,1,bird,Fep,has white wings,0.31
c6a8f57603f0e07dbef60bea8db50904,2,2accidental,response,2,flower,Dax,has a black center,0.5
c6a8f57603f0e07dbef60bea8db50904,2,2accidental,response,3,artifact,Blicket,squeaks,0.11
c6a8f57603f0e07dbef60bea8db50904,2,2accidental,id,1,bird,Fep,has white wings,1
c6a8f57603f0e07dbef60bea8db50904,2,2accidental,id,2,flower,Dax,has a black center,1
c6a8f57603f0e07dbef60bea8db50904,2,2accidental,id,3,artifact,Blicket,squeaks,1
fd73e633d7d547ea9a7085f341db9b74,2,3pedagogical,response,1,bird,Fep,has white wings,0.91
fd73e633d7d547ea9a7085f341db9b74,2,3pedagogical,response,2,flower,Dax,has a black center,0.93
fd73e633d7d547ea9a7085f341db9b74,2,3pedagogical,response,3,artifact,Blicket,squeaks,0.95
fd73e633d7d547ea9a7085f341db9b74,2,3pedagogical,id,1,bird,Fep,has white wings,1
fd73e633d7d547ea9a7085f341db9b74,2,3pedagogical,id,2,flower,Dax,has a black center,1
fd73e633d7d547ea9a7085f341db9b74,2,3pedagogical,id,3,artifact,Blicket,squeaks,1
7036b0198e8eddddb5b0ea8bd46e5902,2,2accidental,response,1,bird,Fep,has white wings,0.87
7036b0198e8eddddb5b0ea8bd46e5902,2,2accidental,response,2,flower,Dax,has a black center,0.88
7036b0198e8eddddb5b0ea8bd46e5902,2,2accidental,response,3,artifact,Blicket,squeaks,0.87
7036b0198e8eddddb5b0ea8bd46e5902,2,2accidental,id,1,bird,Fep,has white wings,1
7036b0198e8eddddb5b0ea8bd46e5902,2,2accidental,id,2,flower,Dax,has a black center,1
7036b0198e8eddddb5b0ea8bd46e5902,2,2accidental,id,3,artifact,Blicket,squeaks,1
ff11b3e7d7d40ec8137c828c1125d87d,2,3pedagogical,response,1,bird,Fep,has white wings,0.77
ff11b3e7d7d40ec8137c828c1125d87d,2,3pedagogical,response,2,artifact,Blicket,squeaks,0.75
ff11b3e7d7d40ec8137c828c1125d87d,2,3pedagogical,response,3,flower,Dax,has a black center,0.79
ff11b3e7d7d40ec8137c828c1125d87d,2,3pedagogical,id,1,bird,Fep,has white wings,0
ff11b3e7d7d40ec8137c828c1125d87d,2,3pedagogical,id,2,artifact,Blicket,squeaks,0
ff11b3e7d7d40ec8137c828c1125d87d,2,3pedagogical,id,3,flower,Dax,has a black center,1
ea77bd36efff19394afd1b7774cca88f,2,3pedagogical,response,1,flower,Dax,has a black center,0.92
ea77bd36efff19394afd1b7774cca88f,2,3pedagogical,response,2,artifact,Blicket,squeaks,0.95
ea77bd36efff19394afd1b7774cca88f,2,3pedagogical,response,3,bird,Fep,has white wings,0.94
ea77bd36efff19394afd1b7774cca88f,2,3pedagogical,id,1,flower,Dax,has a black center,1
ea77bd36efff19394afd1b7774cca88f,2,3pedagogical,id,2,artifact,Blicket,squeaks,1
ea77bd36efff19394afd1b7774cca88f,2,3pedagogical,id,3,bird,Fep,has white wings,1
a77820c16084783e91ede9c2b155166d,2,accidental,response,1,artifact,Blicket,squeaks,0.31
a77820c16084783e91ede9c2b155166d,2,accidental,response,2,flower,Dax,has a black center,0.66
a77820c16084783e91ede9c2b155166d,2,accidental,response,3,bird,Fep,has white wings,0.61
a77820c16084783e91ede9c2b155166d,2,accidental,id,1,artifact,Blicket,squeaks,1
a77820c16084783e91ede9c2b155166d,2,accidental,id,2,flower,Dax,has a black center,1
a77820c16084783e91ede9c2b155166d,2,accidental,id,3,bird,Fep,has white wings,1
a8c8f579fb6453f2f0700723e1bc4a50,2,2pedagogical,response,1,bird,Fep,has white wings,0.91
a8c8f579fb6453f2f0700723e1bc4a50,2,2pedagogical,response,2,flower,Dax,has a black center,0.85
a8c8f579fb6453f2f0700723e1bc4a50,2,2pedagogical,response,3,artifact,Blicket,squeaks,0.9
a8c8f579fb6453f2f0700723e1bc4a50,2,2pedagogical,id,1,bird,Fep,has white wings,1
a8c8f579fb6453f2f0700723e1bc4a50,2,2pedagogical,id,2,flower,Dax,has a black center,1
a8c8f579fb6453f2f0700723e1bc4a50,2,2pedagogical,id,3,artifact,Blicket,squeaks,1
3cbf7e6f24bd14e773b3a8466afca6e3,2,2accidental,response,1,artifact,Blicket,squeaks,0.95
3cbf7e6f24bd14e773b3a8466afca6e3,2,2accidental,response,2,bird,Fep,has white wings,0.96
3cbf7e6f24bd14e773b3a8466afca6e3,2,2accidental,response,3,flower,Dax,has a black center,0.96
3cbf7e6f24bd14e773b3a8466afca6e3,2,2accidental,id,1,artifact,Blicket,squeaks,1
3cbf7e6f24bd14e773b3a8466afca6e3,2,2accidental,id,2,bird,Fep,has white wings,1
3cbf7e6f24bd14e773b3a8466afca6e3,2,2accidental,id,3,flower,Dax,has a black center,1
baaca2996c079abdf5ae9fde0e432396,2,pedagogical,response,1,bird,Fep,has white wings,0.79
baaca2996c079abdf5ae9fde0e432396,2,pedagogical,response,2,artifact,Blicket,squeaks,0.72
baaca2996c079abdf5ae9fde0e432396,2,pedagogical,response,3,flower,Dax,has a black center,0.73
baaca2996c079abdf5ae9fde0e432396,2,pedagogical,id,1,bird,Fep,has white wings,1
baaca2996c079abdf5ae9fde0e432396,2,pedagogical,id,2,artifact,Blicket,squeaks,1
baaca2996c079abdf5ae9fde0e432396,2,pedagogical,id,3,flower,Dax,has a black center,1
4c9160685a53ecae90941bfac01760cd,2,2accidental,response,1,flower,Dax,has a black center,0.74
4c9160685a53ecae90941bfac01760cd,2,2accidental,response,2,bird,Fep,has white wings,0.56
4c9160685a53ecae90941bfac01760cd,2,2accidental,response,3,artifact,Blicket,squeaks,0.95
4c9160685a53ecae90941bfac01760cd,2,2accidental,id,1,flower,Dax,has a black center,1
4c9160685a53ecae90941bfac01760cd,2,2accidental,id,2,bird,Fep,has white wings,1
