workerid,exptid,condition,trial_type,trial_num,kind_type,kind_label,feature_label,response,n_correct,pass,pass_sound
af42eafb81379904fa2f18c1a949cd06,2,accidental,response,2,artifact,Blicket,squeaks,0.76,3,TRUE,TRUE
af42eafb81379904fa2f18c1a949cd06,2,accidental,response,3,flower,Dax,has a black center,0.55,3,TRUE,TRUE
af42eafb81379904fa2f18c1a949cd06,2,accidental,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
af42eafb81379904fa2f18c1a949cd06,2,accidental,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
af42eafb81379904fa2f18c1a949cd06,2,accidental,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
1c308862e5a562ac4a4a377aa65db91a,2,accidental,response,1,bird,Fep,has white wings,0.52,3,TRUE,TRUE
1c308862e5a562ac4a4a377aa65db91a,2,accidental,response,2,flower,Dax,has a black center,0.52,3,TRUE,TRUE
1c308862e5a562ac4a4a377aa65db91a,2,accidental,response,3,artifact,Blicket,squeaks,0.5,3,TRUE,TRUE
1c308862e5a562ac4a4a377aa65db91a,2,accidental,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
1c308862e5a562ac4a4a377aa65db91a,2,accidental,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
1c308862e5a562ac4a4a377aa65db91a,2,accidental,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
bd849242545aa21d6566deb74fcb3e07,2,3pedagogical,response,1,flower,Dax,has a black center,0.75,3,TRUE,TRUE
bd849242545aa21d6566deb74fcb3e07,2,3pedagogical,response,2,bird,Fep,has white wings,0.86,3,TRUE,TRUE
bd849242545aa21d6566deb74fcb3e07,2,3pedagogical,response,3,artifact,Blicket,squeaks,0.88,3,TRUE,TRUE
bd849242545aa21d6566deb74fcb3e07,2,3pedagogical,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
bd849242545aa21d6566deb74fcb3e07,2,3pedagogical,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
bd849242545aa21d6566deb74fcb3e07,2,3pedagogical,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
e1b2b97862165b8e230a740aeeb7f2a0,2,3accidental,response,1,flower,Dax,has a black center,1,3,TRUE,TRUE
e1b2b97862165b8e230a740aeeb7f2a0,2,3accidental,response,2,artifact,Blicket,squeaks,0.99,3,TRUE,TRUE
e1b2b97862165b8e230a740aeeb7f2a0,2,3accidental,response,3,bird,Fep,has white wings,0.97,3,TRUE,TRUE
e1b2b97862165b8e230a740aeeb7f2a0,2,3accidental,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
e1b2b97862165b8e230a740aeeb7f2a0,2,3accidental,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
e1b2b97862165b8e230a740aeeb7f2a0,2,3accidental,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
305f62abb16247d4a5feacf5dfbbb204,2,2accidental,response,1,artifact,Blicket,squeaks,0.93,3,TRUE,TRUE
305f62abb16247d4a5feacf5dfbbb204,2,2accidental,response,2,flower,Dax,has a black center,0.94,3,TRUE,TRUE
305f62abb16247d4a5feacf5dfbbb204,2,2accidental,response,3,bird,Fep,has white wings,0.93,3,TRUE,TRUE
305f62abb16247d4a5feacf5dfbbb204,2,2accidental,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
305f62abb16247d4a5feacf5dfbbb204,2,2accidental,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
305f62abb16247d4a5feacf5dfbbb204,2,2accidental,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
b15297cc204a8c5b4c649c654537fa8b,2,3pedagogical,response,1,bird,Fep,has white wings,0.95,3,TRUE,TRUE
b15297cc204a8c5b4c649c654537fa8b,2,3pedagogical,response,2,flower,Dax,has a black center,0.96,3,TRUE,TRUE
b15297cc204a8c5b4c649c654537fa8b,2,3pedagogical,response,3,artifact,Blicket,squeaks,0.96,3,TRUE,TRUE
b15297cc204a8c5b4c649c654537fa8b,2,3pedagogical,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
b15297cc204a8c5b4c649c654537fa8b,2,3pedagogical,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
b15297cc204a8c5b4c649c654537fa8b,2,3pedagogical,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
3d740ffed97461cf9588e01dca34a61c,2,2pedagogical,response,1,flower,Dax,has a black center,1,3,TRUE,TRUE
3d740ffed97461cf9588e01dca34a61c,2,2pedagogical,response,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
3d740ffed97461cf9588e01dca34a61c,2,2pedagogical,response,3,bird,Fep,has white wings,0.99,3,TRUE,TRUE
3d740ffed97461cf9588e01dca34a61c,2,2pedagogical,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
3d740ffed97461cf9588e01dca34a61c,2,2pedagogical,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
3d740ffed97461cf9588e01dca34a61c,2,2pedagogical,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
e0c5ea970a64ec558c3080a8c5244b83,2,2pedagogical,response,1,flower,Dax,has a black center,0.92,3,TRUE,TRUE
e0c5ea970a64ec558c3080a8c5244b83,2,2pedagogical,response,2,artifact,Blicket,squeaks,0.94,3,TRUE,TRUE
e0c5ea970a64ec558c3080a8c5244b83,2,2pedagogical,response,3,bird,Fep,has white wings,0.93,3,TRUE,TRUE
e0c5ea970a64ec558c3080a8c5244b83,2,2pedagogical,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
e0c5ea970a64ec558c3080a8c5244b83,2,2pedagogical,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
e0c5ea970a64ec558c3080a8c5244b83,2,2pedagogical,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
ab23c7c0daa65c60bb637f7e633b7ab2,2,3pedagogical,response,1,bird,Fep,has white wings,0.86,3,TRUE,TRUE
ab23c7c0daa65c60bb637f7e633b7ab2,2,3pedagogical,response,2,artifact,Blicket,squeaks,0.87,3,TRUE,TRUE
ab23c7c0daa65c60bb637f7e633b7ab2,2,3pedagogical,response,3,flower,Dax,has a black center,0.85,3,TRUE,TRUE
ab23c7c0daa65c60bb637f7e633b7ab2,2,3pedagogical,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
ab23c7c0daa65c60bb637f7e633b7ab2,2,3pedagogical,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
ab23c7c0daa65c60bb637f7e633b7ab2,2,3pedagogical,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
537470d5f5f4da629f5ee689ca5984bd,2,4pedagogical,response,1,artifact,Blicket,squeaks,0.37,3,TRUE,TRUE
537470d5f5f4da629f5ee689ca5984bd,2,4pedagogical,response,2,bird,Fep,has white wings,0.26,3,TRUE,TRUE
537470d5f5f4da629f5ee689ca5984bd,2,4pedagogical,response,3,flower,Dax,has a black center,0.87,3,TRUE,TRUE
537470d5f5f4da629f5ee689ca5984bd,2,4pedagogical,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
537470d5f5f4da629f5ee689ca5984bd,2,4pedagogical,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
537470d5f5f4da629f5ee689ca5984bd,2,4pedagogical,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
b6d71cc425d153f84e0875737004aca1,2,4pedagogical,response,1,flower,Dax,has a black center,1,3,TRUE,TRUE
b6d71cc425d153f84e0875737004aca1,2,4pedagogical,response,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
b6d71cc425d153f84e0875737004aca1,2,4pedagogical,response,3,bird,Fep,has white wings,0.99,3,TRUE,TRUE
b6d71cc425d153f84e0875737004aca1,2,4pedagogical,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
b6d71cc425d153f84e0875737004aca1,2,4pedagogical,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
b6d71cc425d153f84e0875737004aca1,2,4pedagogical,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
643676238e7aea9b498e39df185f41e1,2,4pedagogical,response,1,bird,Fep,has white wings,0.99,3,TRUE,TRUE
643676238e7aea9b498e39df185f41e1,2,4pedagogical,response,2,artifact,Blicket,squeaks,0.99,3,TRUE,TRUE
643676238e7aea9b498e39df185f41e1,2,4pedagogical,response,3,flower,Dax,has a black center,1,3,TRUE,TRUE
643676238e7aea9b498e39df185f41e1,2,4pedagogical,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
643676238e7aea9b498e39df185f41e1,2,4pedagogical,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
643676238e7aea9b498e39df185f41e1,2,4pedagogical,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
0a95d9bc2e1e37ae51c62067c44a4aaa,2,4accidental,response,1,flower,Dax,has a black center,0.95,3,TRUE,TRUE
0a95d9bc2e1e37ae51c62067c44a4aaa,2,4accidental,response,2,bird,Fep,has white wings,1,3,TRUE,TRUE
0a95d9bc2e1e37ae51c62067c44a4aaa,2,4accidental,response,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
0a95d9bc2e1e37ae51c62067c44a4aaa,2,4accidental,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
0a95d9bc2e1e37ae51c62067c44a4aaa,2,4accidental,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
0a95d9bc2e1e37ae51c62067c44a4aaa,2,4accidental,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
906a2f74bda83ca006ca3624edf51870,2,4pedagogical,response,1,artifact,Blicket,squeaks,0.82,3,TRUE,TRUE
906a2f74bda83ca006ca3624edf51870,2,4pedagogical,response,2,bird,Fep,has white wings,0.9,3,TRUE,TRUE
906a2f74bda83ca006ca3624edf51870,2,4pedagogical,response,3,flower,Dax,has a black center,0.87,3,TRUE,TRUE
906a2f74bda83ca006ca3624edf51870,2,4pedagogical,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
906a2f74bda83ca006ca3624edf51870,2,4pedagogical,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
906a2f74bda83ca006ca3624edf51870,2,4pedagogical,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
b5372586e583b588130b4f5d38e72210,2,4accidental,response,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
b5372586e583b588130b4f5d38e72210,2,4accidental,response,2,bird,Fep,has white wings,1,3,TRUE,TRUE
b5372586e583b588130b4f5d38e72210,2,4accidental,response,3,flower,Dax,has a black center,1,3,TRUE,TRUE
b5372586e583b588130b4f5d38e72210,2,4accidental,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
b5372586e583b588130b4f5d38e72210,2,4accidental,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
b5372586e583b588130b4f5d38e72210,2,4accidental,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
86cfb8b0350cccac659340563e021c62,2,4pedagogical,response,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
86cfb8b0350cccac659340563e021c62,2,4pedagogical,response,2,bird,Fep,has white wings,1,3,TRUE,TRUE
86cfb8b0350cccac659340563e021c62,2,4pedagogical,response,3,flower,Dax,has a black center,1,3,TRUE,TRUE
86cfb8b0350cccac659340563e021c62,2,4pedagogical,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
86cfb8b0350cccac659340563e021c62,2,4pedagogical,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
86cfb8b0350cccac659340563e021c62,2,4pedagogical,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
ea170c909a7e0ed688e550b14f16359c,2,4pedagogical,response,1,artifact,Blicket,squeaks,0.97,3,TRUE,TRUE
ea170c909a7e0ed688e550b14f16359c,2,4pedagogical,response,2,flower,Dax,has a black center,0.98,3,TRUE,TRUE
ea170c909a7e0ed688e550b14f16359c,2,4pedagogical,response,3,bird,Fep,has white wings,0.97,3,TRUE,TRUE
ea170c909a7e0ed688e550b14f16359c,2,4pedagogical,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
ea170c909a7e0ed688e550b14f16359c,2,4pedagogical,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
ea170c909a7e0ed688e550b14f16359c,2,4pedagogical,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
b0704db5df0ed285c98f0f0c453dcf0f,2,4accidental,response,1,flower,Dax,has a black center,0.8,3,TRUE,TRUE
b0704db5df0ed285c98f0f0c453dcf0f,2,4accidental,response,2,artifact,Blicket,squeaks,0.78,3,TRUE,TRUE
b0704db5df0ed285c98f0f0c453dcf0f,2,4accidental,response,3,bird,Fep,has white wings,0.79,3,TRUE,TRUE
b0704db5df0ed285c98f0f0c453dcf0f,2,4accidental,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
b0704db5df0ed285c98f0f0c453dcf0f,2,4accidental,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
b0704db5df0ed285c98f0f0c453dcf0f,2,4accidental,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
62d5888f52a934b56fe9a59d859bc254,2,4accidental,response,1,flower,Dax,has a black center,0.93,3,TRUE,TRUE
62d5888f52a934b56fe9a59d859bc254,2,4accidental,response,2,bird,Fep,has white wings,1,3,TRUE,TRUE
62d5888f52a934b56fe9a59d859bc254,2,4accidental,response,3,artifact,Blicket,squeaks,0.82,3,TRUE,TRUE
62d5888f52a934b56fe9a59d859bc254,2,4accidental,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
62d5888f52a934b56fe9a59d859bc254,2,4accidental,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
62d5888f52a934b56fe9a59d859bc254,2,4accidental,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
89fb86c0815d2df86761ac1ff4e7637d,2,4pedagogical,response,1,bird,Fep,has white wings,0.99,3,TRUE,TRUE
89fb86c0815d2df86761ac1ff4e7637d,2,4pedagogical,response,2,flower,Dax,has a black center,0.79,3,TRUE,TRUE
89fb86c0815d2df86761ac1ff4e7637d,2,4pedagogical,response,3,artifact,Blicket,squeaks,0.78,3,TRUE,TRUE
89fb86c0815d2df86761ac1ff4e7637d,2,4pedagogical,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
89fb86c0815d2df86761ac1ff4e7637d,2,4pedagogical,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
89fb86c0815d2df86761ac1ff4e7637d,2,4pedagogical,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
facda4534d679ada404f7ce293d58377,2,4pedagogical,response,1,flower,Dax,has a black center,0.92,3,TRUE,TRUE
facda4534d679ada404f7ce293d58377,2,4pedagogical,response,2,bird,Fep,has white wings,0.86,3,TRUE,TRUE
facda4534d679ada404f7ce293d58377,2,4pedagogical,response,3,artifact,Blicket,squeaks,0.76,3,TRUE,TRUE
facda4534d679ada404f7ce293d58377,2,4pedagogical,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
facda4534d679ada404f7ce293d58377,2,4pedagogical,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
facda4534d679ada404f7ce293d58377,2,4pedagogical,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
b71803d478f38197075800a38a8c356d,2,4accidental,response,1,flower,Dax,has a black center,1,3,TRUE,TRUE
b71803d478f38197075800a38a8c356d,2,4accidental,response,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
b71803d478f38197075800a38a8c356d,2,4accidental,response,3,bird,Fep,has white wings,0.97,3,TRUE,TRUE
b71803d478f38197075800a38a8c356d,2,4accidental,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
b71803d478f38197075800a38a8c356d,2,4accidental,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
b71803d478f38197075800a38a8c356d,2,4accidental,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
09b45e23f2f7723b9b70528ec91014f8,2,4pedagogical,response,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
09b45e23f2f7723b9b70528ec91014f8,2,4pedagogical,response,2,flower,Dax,has a black center,1,3,TRUE,TRUE
09b45e23f2f7723b9b70528ec91014f8,2,4pedagogical,response,3,bird,Fep,has white wings,1,3,TRUE,TRUE
09b45e23f2f7723b9b70528ec91014f8,2,4pedagogical,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
09b45e23f2f7723b9b70528ec91014f8,2,4pedagogical,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
09b45e23f2f7723b9b70528ec91014f8,2,4pedagogical,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
58b9d042292afd0f7e81f1c41fab6e74,2,4accidental,response,1,bird,Fep,has white wings,1,3,TRUE,TRUE
58b9d042292afd0f7e81f1c41fab6e74,2,4accidental,response,2,flower,Dax,has a black center,0.92,3,TRUE,TRUE
58b9d042292afd0f7e81f1c41fab6e74,2,4accidental,response,3,artifact,Blicket,squeaks,0.79,3,TRUE,TRUE
58b9d042292afd0f7e81f1c41fab6e74,2,4accidental,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
58b9d042292afd0f7e81f1c41fab6e74,2,4accidental,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
58b9d042292afd0f7e81f1c41fab6e74,2,4accidental,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
340bbdce03a0c7528d620eebe13a7937,2,4accidental,response,1,artifact,Blicket,squeaks,0.95,3,TRUE,TRUE
340bbdce03a0c7528d620eebe13a7937,2,4accidental,response,2,bird,Fep,has white wings,0.96,3,TRUE,TRUE
340bbdce03a0c7528d620eebe13a7937,2,4accidental,response,3,flower,Dax,has a black center,0.95,3,TRUE,TRUE
340bbdce03a0c7528d620eebe13a7937,2,4accidental,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
340bbdce03a0c7528d620eebe13a7937,2,4accidental,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
340bbdce03a0c7528d620eebe13a7937,2,4accidental,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
fc2624f9af88973485765a2a2bdbaa07,2,4accidental,response,1,flower,Dax,has a black center,0.92,3,TRUE,TRUE
fc2624f9af88973485765a2a2bdbaa07,2,4accidental,response,2,artifact,Blicket,squeaks,0.9,3,TRUE,TRUE
fc2624f9af88973485765a2a2bdbaa07,2,4accidental,response,3,bird,Fep,has white wings,0.87,3,TRUE,TRUE
fc2624f9af88973485765a2a2bdbaa07,2,4accidental,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
fc2624f9af88973485765a2a2bdbaa07,2,4accidental,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
fc2624f9af88973485765a2a2bdbaa07,2,4accidental,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
e17e701e57ab02ffc7f91d91d79b7423,2,3accidental,response,1,bird,Fep,has white wings,0.92,3,TRUE,TRUE
e17e701e57ab02ffc7f91d91d79b7423,2,3accidental,response,2,artifact,Blicket,squeaks,0.94,3,TRUE,TRUE
e17e701e57ab02ffc7f91d91d79b7423,2,3accidental,response,3,flower,Dax,has a black center,0.94,3,TRUE,TRUE
e17e701e57ab02ffc7f91d91d79b7423,2,3accidental,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
e17e701e57ab02ffc7f91d91d79b7423,2,3accidental,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
e17e701e57ab02ffc7f91d91d79b7423,2,3accidental,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
3ee81abb257bc3665739b3a4dbc0cec3,2,3pedagogical,response,1,artifact,Blicket,squeaks,0.95,3,TRUE,TRUE
3ee81abb257bc3665739b3a4dbc0cec3,2,3pedagogical,response,2,bird,Fep,has white wings,0.75,3,TRUE,TRUE
3ee81abb257bc3665739b3a4dbc0cec3,2,3pedagogical,response,3,flower,Dax,has a black center,0.86,3,TRUE,TRUE
3ee81abb257bc3665739b3a4dbc0cec3,2,3pedagogical,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
3ee81abb257bc3665739b3a4dbc0cec3,2,3pedagogical,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
3ee81abb257bc3665739b3a4dbc0cec3,2,3pedagogical,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
ca049659dc574982713f947d3d887f4c,2,2accidental,response,1,flower,Dax,has a black center,0.71,3,TRUE,TRUE
ca049659dc574982713f947d3d887f4c,2,2accidental,response,2,artifact,Blicket,squeaks,0.85,3,TRUE,TRUE
ca049659dc574982713f947d3d887f4c,2,2accidental,response,3,bird,Fep,has white wings,0.84,3,TRUE,TRUE
ca049659dc574982713f947d3d887f4c,2,2accidental,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
ca049659dc574982713f947d3d887f4c,2,2accidental,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
ca049659dc574982713f947d3d887f4c,2,2accidental,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
c9e9e97b12d371243515bae9b12b01b3,2,2pedagogical,response,1,bird,Fep,has white wings,1,3,TRUE,TRUE
c9e9e97b12d371243515bae9b12b01b3,2,2pedagogical,response,2,flower,Dax,has a black center,1,3,TRUE,TRUE
c9e9e97b12d371243515bae9b12b01b3,2,2pedagogical,response,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
c9e9e97b12d371243515bae9b12b01b3,2,2pedagogical,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
c9e9e97b12d371243515bae9b12b01b3,2,2pedagogical,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
c9e9e97b12d371243515bae9b12b01b3,2,2pedagogical,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
e9dc6098b2d288635bda70bbf5408167,2,2pedagogical,response,1,flower,Dax,has a black center,0.97,3,TRUE,TRUE
e9dc6098b2d288635bda70bbf5408167,2,2pedagogical,response,2,bird,Fep,has white wings,0.68,3,TRUE,TRUE
e9dc6098b2d288635bda70bbf5408167,2,2pedagogical,response,3,artifact,Blicket,squeaks,0.41,3,TRUE,TRUE
e9dc6098b2d288635bda70bbf5408167,2,2pedagogical,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
e9dc6098b2d288635bda70bbf5408167,2,2pedagogical,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
e9dc6098b2d288635bda70bbf5408167,2,2pedagogical,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
4c88dfe429ab022e0ddad11e623392b1,2,2pedagogical,response,1,bird,Fep,has white wings,0.79,3,TRUE,TRUE
4c88dfe429ab022e0ddad11e623392b1,2,2pedagogical,response,2,artifact,Blicket,squeaks,0.75,3,TRUE,TRUE
4c88dfe429ab022e0ddad11e623392b1,2,2pedagogical,response,3,flower,Dax,has a black center,0.69,3,TRUE,TRUE
4c88dfe429ab022e0ddad11e623392b1,2,2pedagogical,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
4c88dfe429ab022e0ddad11e623392b1,2,2pedagogical,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
4c88dfe429ab022e0ddad11e623392b1,2,2pedagogical,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
c6a8f57603f0e07dbef60bea8db50904,2,2accidental,response,1,bird,Fep,has white wings,0.31,3,TRUE,TRUE
c6a8f57603f0e07dbef60bea8db50904,2,2accidental,response,2,flower,Dax,has a black center,0.5,3,TRUE,TRUE
c6a8f57603f0e07dbef60bea8db50904,2,2accidental,response,3,artifact,Blicket,squeaks,0.11,3,TRUE,TRUE
c6a8f57603f0e07dbef60bea8db50904,2,2accidental,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
c6a8f57603f0e07dbef60bea8db50904,2,2accidental,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
c6a8f57603f0e07dbef60bea8db50904,2,2accidental,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
fd73e633d7d547ea9a7085f341db9b74,2,3pedagogical,response,1,bird,Fep,has white wings,0.91,3,TRUE,TRUE
fd73e633d7d547ea9a7085f341db9b74,2,3pedagogical,response,2,flower,Dax,has a black center,0.93,3,TRUE,TRUE
fd73e633d7d547ea9a7085f341db9b74,2,3pedagogical,response,3,artifact,Blicket,squeaks,0.95,3,TRUE,TRUE
fd73e633d7d547ea9a7085f341db9b74,2,3pedagogical,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
fd73e633d7d547ea9a7085f341db9b74,2,3pedagogical,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
fd73e633d7d547ea9a7085f341db9b74,2,3pedagogical,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
7036b0198e8eddddb5b0ea8bd46e5902,2,2accidental,response,1,bird,Fep,has white wings,0.87,3,TRUE,TRUE
7036b0198e8eddddb5b0ea8bd46e5902,2,2accidental,response,2,flower,Dax,has a black center,0.88,3,TRUE,TRUE
7036b0198e8eddddb5b0ea8bd46e5902,2,2accidental,response,3,artifact,Blicket,squeaks,0.87,3,TRUE,TRUE
7036b0198e8eddddb5b0ea8bd46e5902,2,2accidental,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
7036b0198e8eddddb5b0ea8bd46e5902,2,2accidental,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
7036b0198e8eddddb5b0ea8bd46e5902,2,2accidental,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
ea77bd36efff19394afd1b7774cca88f,2,3pedagogical,response,1,flower,Dax,has a black center,0.92,3,TRUE,TRUE
ea77bd36efff19394afd1b7774cca88f,2,3pedagogical,response,2,artifact,Blicket,squeaks,0.95,3,TRUE,TRUE
ea77bd36efff19394afd1b7774cca88f,2,3pedagogical,response,3,bird,Fep,has white wings,0.94,3,TRUE,TRUE
ea77bd36efff19394afd1b7774cca88f,2,3pedagogical,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
ea77bd36efff19394afd1b7774cca88f,2,3pedagogical,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
ea77bd36efff19394afd1b7774cca88f,2,3pedagogical,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
a77820c16084783e91ede9c2b155166d,2,accidental,response,1,artifact,Blicket,squeaks,0.31,3,TRUE,TRUE
a77820c16084783e91ede9c2b155166d,2,accidental,response,2,flower,Dax,has a black center,0.66,3,TRUE,TRUE
a77820c16084783e91ede9c2b155166d,2,accidental,response,3,bird,Fep,has white wings,0.61,3,TRUE,TRUE
a77820c16084783e91ede9c2b155166d,2,accidental,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
a77820c16084783e91ede9c2b155166d,2,accidental,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
a77820c16084783e91ede9c2b155166d,2,accidental,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
a8c8f579fb6453f2f0700723e1bc4a50,2,2pedagogical,response,1,bird,Fep,has white wings,0.91,3,TRUE,TRUE
a8c8f579fb6453f2f0700723e1bc4a50,2,2pedagogical,response,2,flower,Dax,has a black center,0.85,3,TRUE,TRUE
a8c8f579fb6453f2f0700723e1bc4a50,2,2pedagogical,response,3,artifact,Blicket,squeaks,0.9,3,TRUE,TRUE
a8c8f579fb6453f2f0700723e1bc4a50,2,2pedagogical,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
a8c8f579fb6453f2f0700723e1bc4a50,2,2pedagogical,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
a8c8f579fb6453f2f0700723e1bc4a50,2,2pedagogical,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
3cbf7e6f24bd14e773b3a8466afca6e3,2,2accidental,response,1,artifact,Blicket,squeaks,0.95,3,TRUE,TRUE
